=== GPU watchdog started 2026年 06月 19日 星期五 12:13:08 CST ===
2026-06-19 12:13:08 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:01:14 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:01:44 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:02:14 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:02:44 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:03:14 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:03:45 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:04:15 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:04:45 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:05:15 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:05:45 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:06:15 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:06:45 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:07:15 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:07:46 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:08:16 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:08:46 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:09:16 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:09:46 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:10:16 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:10:46 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:11:16 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:11:46 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:12:17 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:12:47 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:13:17 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:13:47 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:14:17 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:14:47 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:15:17 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:15:47 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:16:18 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:16:48 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:17:18 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:17:48 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:18:18 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:18:48 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:19:18 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:19:48 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:20:19 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:20:49 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:21:19 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:21:49 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:22:19 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:22:49 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:23:19 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:23:49 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:24:19 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:24:50 FREE=23819MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:25:20 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:25:50 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:26:20 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:26:50 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:27:20 FREE=23707MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:27:50 FREE=23863MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:28:20 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:28:50 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:29:21 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:29:51 FREE=23819MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:30:21 FREE=23709MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:30:51 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:31:21 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:31:51 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:32:21 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:32:51 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:33:21 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:33:52 FREE=23863MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:34:22 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:34:52 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:35:22 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:35:52 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:36:22 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:36:52 FREE=23641MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:37:22 FREE=23641MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:37:52 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:38:23 FREE=23641MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:38:53 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:39:23 FREE=23643MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:39:53 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:40:23 FREE=23841MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:40:53 FREE=23641MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:41:23 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:41:53 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:42:23 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:42:54 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:43:24 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:43:54 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:44:24 FREE=23707MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:44:54 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:45:24 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:45:54 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:46:24 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:46:54 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:47:25 FREE=23709MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:47:55 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:48:25 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:48:55 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:49:25 FREE=23819MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:49:55 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:50:25 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:50:55 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:51:26 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:51:56 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:52:26 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:52:56 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:53:26 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:53:56 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:54:26 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:54:56 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:55:26 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:55:57 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:56:27 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:56:57 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:57:27 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:57:57 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:58:27 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:58:57 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:59:27 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:59:58 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:00:28 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:00:58 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:01:28 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:01:58 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:02:28 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:02:58 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:03:28 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:03:59 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:04:29 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:04:59 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:05:29 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:05:59 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:06:29 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:06:59 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:07:29 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:08:00 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:08:30 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:09:00 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:09:30 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:10:00 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:10:30 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:11:00 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:11:30 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:12:00 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:12:31 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:13:01 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:13:31 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:14:01 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:14:31 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:15:01 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:15:31 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:16:01 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:16:32 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:17:02 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:17:32 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:18:02 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:18:32 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:19:02 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:19:32 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:20:02 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:20:32 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:21:03 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:21:33 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:22:03 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:22:33 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:23:03 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:23:33 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:24:03 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:24:33 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:25:04 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:25:34 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:26:04 FREE=23697MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:26:34 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:27:04 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:27:34 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:28:04 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:28:34 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:29:04 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:29:35 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:30:05 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:30:35 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:31:05 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:31:35 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:32:05 FREE=23697MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:32:35 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:33:05 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:33:36 FREE=23707MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:34:06 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:34:36 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:35:06 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:35:36 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:36:06 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:36:36 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:37:06 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:37:36 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:38:07 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:38:37 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:39:07 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:39:37 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:40:07 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:40:37 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:41:07 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:41:38 FREE=23709MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:42:08 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:42:38 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:43:08 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:43:38 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:44:08 FREE=23697MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:44:38 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:45:08 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:45:38 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:46:09 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:46:39 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:47:09 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:47:39 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:48:09 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:48:39 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:49:09 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:49:39 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:50:09 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:50:40 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:51:10 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:51:40 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:52:10 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:52:40 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:53:10 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:53:40 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:54:10 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:54:41 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:55:11 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:55:41 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:56:11 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:56:41 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:57:11 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:57:41 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:58:11 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:58:41 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:59:12 FREE=23687MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 00:59:42 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:00:12 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:00:42 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:01:12 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:01:42 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:02:12 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:02:42 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:03:12 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:03:43 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:04:13 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:04:43 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:05:13 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:05:43 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:06:13 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:06:43 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:07:13 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:07:44 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:08:14 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:08:44 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:09:14 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:09:44 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:10:14 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:10:44 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:11:14 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:11:44 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:12:15 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:12:45 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:13:15 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:13:45 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:14:15 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:14:45 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:15:15 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:15:45 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:16:16 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:16:46 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:17:16 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:17:46 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:18:16 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:18:46 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:19:16 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:19:46 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:20:17 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:20:47 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:21:17 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:21:47 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:22:17 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:22:47 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:23:17 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:23:47 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:24:17 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:24:48 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:25:18 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:25:48 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:26:18 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:26:48 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:27:18 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:27:48 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:28:19 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:28:49 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:29:19 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:29:49 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:30:19 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:30:49 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:31:19 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:31:49 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:32:20 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:32:50 FREE=24123MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:33:20 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:33:50 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:34:20 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:34:50 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:35:20 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:35:50 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:36:21 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:36:51 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:37:21 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:37:51 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:38:21 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:38:51 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:39:21 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:39:51 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:40:21 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:40:51 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:41:22 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:41:52 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:42:22 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-20 01:42:52 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
